home_team,away_team,base_home,base_draw,base_away,adjusted_home,adjusted_draw,adjusted_away,final_home,final_draw,final_away,max_abs_shift_pre_draw,sum_abs_shift_pre_draw,max_abs_shift_final,base_argmax,adjusted_argmax,final_argmax,argmax_changed_pre_draw,argmax_changed_final,squad_top26_diff,tm_market_value_log_diff,tm_caps_diff,tm_recent_injury_days_diff,context_shift
Norway,Austria,0.416771,0.315501,0.267729,0.416771,0.315501,0.267729,0.426209,0.3,0.273791,0.0,0.0,0.015501,casa,casa,casa,False,False,-0.038462,0.774464,-0.056037,0.005028,0.0
Norway,Australia,0.46777,0.295162,0.237068,0.46777,0.295162,0.237068,0.46777,0.295162,0.237068,0.0,0.0,0.0,casa,casa,casa,False,False,5.846154,2.089338,0.427316,-0.560332,0.0
Norway,Argentina,0.147033,0.250051,0.602916,0.147033,0.250051,0.602916,0.147033,0.250051,0.602916,0.0,0.0,0.0,fora,fora,fora,False,False,-5.423077,-0.525321,0.374257,-0.153147,0.0
Norway,Algeria,0.51217,0.274774,0.213056,0.51217,0.274774,0.213056,0.51217,0.274774,0.213056,0.0,0.0,0.0,casa,casa,casa,False,False,0.653846,0.488164,0.252138,0.048289,0.0
New Zealand,Uzbekistan,0.174877,0.222574,0.602549,0.174877,0.222574,0.602549,0.174877,0.222574,0.602549,0.0,0.0,0.0,fora,fora,fora,False,False,-2.053846,-0.040956,-0.116663,1.580228,0.0
New Zealand,Uruguay,0.058598,0.191099,0.750303,0.058598,0.191099,0.750303,0.058598,0.191099,0.750303,0.0,0.0,0.0,fora,fora,fora,False,False,-11.115385,-2.433046,-0.443578,-0.006996,0.0
New Zealand,USA,0.119773,0.216198,0.664029,0.119773,0.216198,0.664029,0.119773,0.216198,0.664029,0.0,0.0,0.0,fora,fora,fora,False,False,-9.461538,-2.376693,-0.488712,-0.266795,0.0
New Zealand,Türkiye,0.084587,0.192097,0.723317,0.084587,0.192097,0.723317,0.084587,0.192097,0.723317,0.0,0.0,0.0,fora,fora,fora,False,False,-10.692308,-2.211613,-0.334415,-0.163688,0.0
New Zealand,Tunisia,0.191816,0.230704,0.577479,0.191816,0.230704,0.577479,0.191816,0.230704,0.577479,0.0,0.0,0.0,fora,fora,fora,False,False,-1.615385,-0.838179,0.151995,0.356007,0.0
New Zealand,Switzerland,0.088244,0.177652,0.734104,0.088244,0.177652,0.734104,0.088244,0.177652,0.734104,0.0,0.0,0.0,fora,fora,fora,False,False,-10.807692,-2.131571,-0.373794,-0.25538,0.0
New Zealand,Sweden,0.170686,0.305822,0.523492,0.170686,0.305822,0.523492,0.172117,0.3,0.527883,0.0,0.0,0.005822,fora,fora,fora,False,False,-9.807692,-2.567433,-0.125586,0.209201,0.0
New Zealand,Spain,0.022373,0.103476,0.874151,0.022373,0.103476,0.874151,0.022373,0.103476,0.874151,0.0,0.0,0.0,fora,fora,fora,False,False,-17.384615,-3.751535,-0.28912,0.108659,0.0
New Zealand,South Africa,0.291404,0.261652,0.446944,0.291404,0.261652,0.446944,0.291404,0.261652,0.446944,0.0,0.0,0.0,fora,fora,fora,False,False,2.096154,0.469335,0.998734,0.91201,0.0
Panama,Uzbekistan,0.378597,0.279028,0.342375,0.378597,0.279028,0.342375,0.378597,0.279028,0.342375,0.0,0.0,0.0,casa,casa,casa,False,False,-2.933333,-0.288931,-0.154791,1.184466,0.0
Paraguay,Algeria,0.452611,0.300908,0.246481,0.452611,0.300908,0.246481,0.453199,0.3,0.246801,0.0,0.0,0.000908,casa,casa,casa,False,False,-2.346154,-0.734084,-0.622754,-0.051847,0.0
Paraguay,Argentina,0.102666,0.256503,0.640832,0.102666,0.256503,0.640832,0.102666,0.256503,0.640832,0.0,0.0,0.0,fora,fora,fora,False,False,-8.423077,-1.74757,-0.500636,-0.253283,0.0
Qatar,Austria,0.148056,0.161173,0.690771,0.148056,0.161173,0.690771,0.148056,0.161173,0.690771,0.0,0.0,0.0,fora,fora,fora,False,False,-8.230769,-2.567808,-0.345963,-0.577158,0.0
Portugal,USA,0.61201,0.248687,0.139303,0.61201,0.248687,0.139303,0.61201,0.248687,0.139303,0.0,0.0,0.0,casa,casa,casa,False,False,5.961538,0.819406,0.218011,-0.562308,0.0
Portugal,Uruguay,0.442435,0.294143,0.263422,0.442435,0.294143,0.263422,0.442435,0.294143,0.263422,0.0,0.0,0.0,casa,casa,casa,False,False,4.307692,0.763053,0.263145,-0.302509,0.0
Portugal,Uzbekistan,0.677758,0.214726,0.107516,0.677758,0.214726,0.107516,0.677758,0.214726,0.107516,0.0,0.0,0.0,casa,casa,casa,False,False,13.369231,3.155143,0.59006,1.284715,0.0
Qatar,Algeria,0.092169,0.193222,0.714609,0.092169,0.193222,0.714609,0.092169,0.193222,0.714609,0.0,0.0,0.0,fora,fora,fora,False,False,-7.538462,-2.854108,-0.037788,-0.533897,0.0
Qatar,Argentina,0.044185,0.051932,0.903883,0.044185,0.051932,0.903883,0.044185,0.051932,0.903883,0.0,0.0,0.0,fora,fora,fora,False,False,-13.615385,-3.867593,0.084331,-0.735333,0.0
Qatar,Australia,0.101189,0.167162,0.731649,0.101189,0.167162,0.731649,0.101189,0.167162,0.731649,0.0,0.0,0.0,fora,fora,fora,False,False,-2.346154,-1.252934,0.13739,-1.142517,0.0
Qatar,Belgium,0.144017,0.154396,0.701587,0.144017,0.154396,0.701587,0.144017,0.154396,0.701587,0.0,0.0,0.0,fora,fora,fora,False,False,-12.076923,-3.493265,-0.245736,-0.808334,0.0
Portugal,Tunisia,0.71587,0.182156,0.101974,0.71587,0.182156,0.101974,0.71587,0.182156,0.101974,0.0,0.0,0.0,casa,casa,casa,False,False,13.807692,2.35792,0.858718,0.060494,0.0
Qatar,Bosnia and Herzegovina,0.292668,0.279042,0.42829,0.292668,0.279042,0.42829,0.292668,0.279042,0.42829,0.0,0.0,0.0,fora,fora,fora,False,False,-4.384615,-2.079441,-0.061002,-0.719721,0.0
Qatar,Brazil,0.055079,0.098114,0.846807,0.055079,0.098114,0.846807,0.055079,0.098114,0.846807,0.0,0.0,0.0,fora,fora,fora,False,False,-15.076923,-4.169481,0.445405,-1.034991,0.0
Qatar,Cape Verde Islands,0.288817,0.285469,0.425714,0.288817,0.285469,0.425714,0.288817,0.285469,0.425714,0.0,0.0,0.0,fora,fora,fora,False,False,0.692308,-1.879438,0.141818,-0.849092,0.0
Qatar,Canada,0.100339,0.154042,0.745619,0.100339,0.154042,0.745619,0.100339,0.154042,0.745619,0.0,0.0,0.0,fora,fora,fora,False,False,-4.346154,-2.662951,-0.077769,-0.621522,0.0
Qatar,Colombia,0.061472,0.106341,0.832187,0.061472,0.106341,0.832187,0.061472,0.106341,0.832187,0.0,0.0,0.0,fora,fora,fora,False,False,-9.0,-2.960298,0.239646,-0.823419,0.0
Qatar,Congo DR,0.202343,0.27532,0.522338,0.202343,0.27532,0.522338,0.202343,0.27532,0.522338,0.0,0.0,0.0,fora,fora,fora,False,False,-4.346154,-3.385468,-0.036551,-0.953299,0.0
Portugal,Türkiye,0.459408,0.310542,0.230051,0.459408,0.310542,0.230051,0.466432,0.3,0.233568,0.0,0.0,0.010542,casa,casa,casa,False,False,4.730769,0.984486,0.372309,-0.459201,0.0
Portugal,Switzerland,0.445371,0.301682,0.252947,0.445371,0.301682,0.252947,0.446444,0.3,0.253556,0.0,0.0,0.001682,casa,casa,casa,False,False,4.615385,1.064528,0.33293,-0.550893,0.0
Paraguay,Australia,0.416713,0.307933,0.275354,0.416713,0.307933,0.275354,0.421489,0.3,0.278511,0.0,0.0,0.007933,casa,casa,casa,False,False,2.846154,0.867089,-0.447577,-0.660468,0.0
Portugal,Panama,0.626447,0.246376,0.127178,0.626447,0.246376,0.127178,0.626447,0.246376,0.127178,0.0,0.0,0.0,casa,casa,casa,False,False,16.302564,3.444074,0.744851,0.100249,0.0
Portugal,Korea Republic,0.557774,0.25599,0.186236,0.557774,0.25599,0.186236,0.557774,0.25599,0.186236,0.0,0.0,0.0,casa,casa,casa,False,False,8.961538,1.954064,0.434996,-0.289253,0.0
Portugal,Mexico,0.526101,0.290792,0.183108,0.526101,0.290792,0.183108,0.526101,0.290792,0.183108,0.0,0.0,0.0,casa,casa,casa,False,False,7.153846,1.531362,0.496031,-0.156842,0.0
Portugal,Morocco,0.467877,0.304032,0.228091,0.467877,0.304032,0.228091,0.470587,0.3,0.229413,0.0,0.0,0.004032,casa,casa,casa,False,False,4.346154,0.706928,0.62657,-0.35971,0.0
Portugal,Netherlands,0.373588,0.274579,0.351834,0.373588,0.274579,0.351834,0.373588,0.274579,0.351834,0.0,0.0,0.0,casa,casa,casa,False,False,0.576923,0.051485,0.389972,-0.239363,0.0
Portugal,New Zealand,0.793559,0.157528,0.048913,0.793559,0.157528,0.048913,0.793559,0.157528,0.048913,0.0,0.0,0.0,casa,casa,casa,False,False,15.423077,3.196099,0.706724,-0.295513,0.0
Portugal,Norway,0.43716,0.314233,0.248607,0.43716,0.314233,0.248607,0.446233,0.3,0.253767,0.0,0.0,0.014233,casa,casa,casa,False,False,5.961538,0.620996,0.302698,-0.044087,0.0
Portugal,Paraguay,0.50651,0.295087,0.198403,0.50651,0.295087,0.198403,0.50651,0.295087,0.198403,0.0,0.0,0.0,casa,casa,casa,False,False,8.961538,1.843245,1.177591,0.056049,0.0
Portugal,Sweden,0.701658,0.207181,0.091161,0.701658,0.207181,0.091161,0.701658,0.207181,0.091161,0.0,0.0,0.0,casa,casa,casa,False,False,5.615385,0.628666,0.581137,-0.086312,0.0
Portugal,Qatar,0.824544,0.107691,0.067765,0.824544,0.107691,0.067765,0.824544,0.107691,0.067765,0.0,0.0,0.0,casa,casa,casa,False,False,14.153846,3.963268,0.592624,0.538098,0.0
Portugal,Saudi Arabia,0.770429,0.140805,0.088766,0.770429,0.140805,0.088766,0.770429,0.140805,0.088766,0.0,0.0,0.0,casa,casa,casa,False,False,11.846154,4.895288,3.123501,2.466215,0.0
Portugal,Scotland,0.579051,0.272312,0.148637,0.579051,0.272312,0.148637,0.579051,0.272312,0.148637,0.0,0.0,0.0,casa,casa,casa,False,False,7.269231,0.932155,0.479846,-0.536898,0.0
Portugal,Senegal,0.512768,0.287473,0.199759,0.512768,0.287473,0.199759,0.512768,0.287473,0.199759,0.0,0.0,0.0,casa,casa,casa,False,False,5.730769,0.753316,0.724141,-0.221045,0.0
Portugal,South Africa,0.755071,0.14975,0.095179,0.755071,0.14975,0.095179,0.755071,0.14975,0.095179,0.0,0.0,0.0,casa,casa,casa,False,False,17.519231,3.665434,1.705458,0.616497,0.0
Portugal,Spain,0.177921,0.287277,0.534801,0.177921,0.287277,0.534801,0.177921,0.287277,0.534801,0.0,0.0,0.0,fora,fora,fora,False,False,-1.961538,-0.555436,0.417604,-0.186854,0.0
Qatar,Croatia,0.083771,0.124987,0.791242,0.083771,0.124987,0.791242,0.083771,0.124987,0.791242,0.0,0.0,0.0,fora,fora,fora,False,False,-9.769231,-2.978783,-0.226476,-0.702973,0.0
Qatar,Curaçao,0.431082,0.264821,0.304097,0.431082,0.264821,0.304097,0.431082,0.264821,0.304097,0.0,0.0,0.0,casa,casa,casa,False,False,4.082051,-2.207179,0.204386,-0.181723,0.0
Qatar,Czechia,0.127398,0.214152,0.65845,0.127398,0.214152,0.65845,0.127398,0.214152,0.65845,0.0,0.0,0.0,fora,fora,fora,False,False,-7.076923,-2.21087,-0.28704,-0.432039,0.0
Qatar,South Africa,0.254957,0.30233,0.442713,0.254957,0.30233,0.442713,0.255809,0.3,0.444191,0.0,0.0,0.00233,fora,fora,fora,False,False,3.365385,-0.297834,1.112834,0.078398,0.0
Qatar,Panama,0.138337,0.211101,0.650563,0.138337,0.211101,0.650563,0.138337,0.211101,0.650563,0.0,0.0,0.0,fora,fora,fora,False,False,2.148718,-0.519194,0.152227,-0.437849,0.0
Qatar,Paraguay,0.131778,0.163154,0.705068,0.131778,0.163154,0.705068,0.131778,0.163154,0.705068,0.0,0.0,0.0,fora,fora,fora,False,False,-5.192308,-2.120023,0.584967,-0.482049,0.0
Qatar,Portugal,0.067765,0.107691,0.824544,0.067765,0.107691,0.824544,0.067765,0.107691,0.824544,0.0,0.0,0.0,fora,fora,fora,False,False,-14.153846,-3.963268,-0.592624,-0.538098,0.0
Qatar,Saudi Arabia,0.234955,0.294521,0.470524,0.234955,0.294521,0.470524,0.234955,0.294521,0.470524,0.0,0.0,0.0,fora,fora,fora,False,False,-2.307692,0.93202,2.530877,1.928116,0.0
Qatar,Scotland,0.116867,0.174512,0.708621,0.116867,0.174512,0.708621,0.116867,0.174512,0.708621,0.0,0.0,0.0,fora,fora,fora,False,False,-6.884615,-3.031113,-0.112778,-1.074996,0.0
Qatar,Senegal,0.060937,0.124121,0.814942,0.060937,0.124121,0.814942,0.060937,0.124121,0.814942,0.0,0.0,0.0,fora,fora,fora,False,False,-8.423077,-3.209953,0.131516,-0.759143,0.0
Qatar,Spain,0.039783,0.048839,0.911379,0.039783,0.048839,0.911379,0.039783,0.048839,0.911379,0.0,0.0,0.0,fora,fora,fora,False,False,-16.115385,-4.518704,-0.175021,-0.724952,0.0
Qatar,Côte d'Ivoire,0.154864,0.266646,0.57849,0.154864,0.266646,0.57849,0.154864,0.266646,0.57849,0.0,0.0,0.0,fora,fora,fora,False,False,-8.5,-3.664577,-0.036551,-0.886775,0.0
Qatar,Sweden,0.13978,0.236926,0.623295,0.13978,0.236926,0.623295,0.13978,0.236926,0.623295,0.0,0.0,0.0,fora,fora,fora,False,False,-8.538462,-3.334603,-0.011487,-0.624411,0.0
Qatar,Switzerland,0.124301,0.149437,0.726261,0.124301,0.149437,0.726261,0.124301,0.149437,0.726261,0.0,0.0,0.0,fora,fora,fora,False,False,-9.538462,-2.89874,-0.259695,-1.088991,0.0
Qatar,Tunisia,0.171289,0.26827,0.560441,0.171289,0.26827,0.560441,0.171289,0.26827,0.560441,0.0,0.0,0.0,fora,fora,fora,False,False,-0.346154,-1.605348,0.266094,-0.477605,0.0
Qatar,Türkiye,0.121098,0.146447,0.732456,0.121098,0.146447,0.732456,0.121098,0.146447,0.732456,0.0,0.0,0.0,fora,fora,fora,False,False,-9.423077,-2.978783,-0.220315,-0.9973,0.0
Qatar,USA,0.097332,0.17333,0.729338,0.097332,0.17333,0.729338,0.097332,0.17333,0.729338,0.0,0.0,0.0,fora,fora,fora,False,False,-8.192308,-3.143862,-0.374613,-1.100406,0.0
Qatar,Uruguay,0.08006,0.12903,0.79091,0.08006,0.12903,0.79091,0.08006,0.12903,0.79091,0.0,0.0,0.0,fora,fora,fora,False,False,-9.846154,-3.200215,-0.329479,-0.840607,0.0
Qatar,Norway,0.137756,0.153448,0.708795,0.137756,0.153448,0.708795,0.137756,0.153448,0.708795,0.0,0.0,0.0,fora,fora,fora,False,False,-8.192308,-3.342272,-0.289926,-0.582186,0.0
Qatar,New Zealand,0.379344,0.237706,0.38295,0.379344,0.237706,0.38295,0.379344,0.237706,0.38295,0.0,0.0,0.0,fora,fora,fora,False,False,1.269231,-0.767169,0.114099,-0.833611,0.0
Qatar,Netherlands,0.082792,0.108026,0.809182,0.082792,0.108026,0.809182,0.082792,0.108026,0.809182,0.0,0.0,0.0,fora,fora,fora,False,False,-13.576923,-3.911783,-0.202653,-0.777462,0.0
Qatar,Morocco,0.061549,0.140057,0.798395,0.061549,0.140057,0.798395,0.061549,0.140057,0.798395,0.0,0.0,0.0,fora,fora,fora,False,False,-9.807692,-3.25634,0.033946,-0.897809,0.0
Qatar,Mexico,0.082689,0.141852,0.775459,0.082689,0.141852,0.775459,0.082689,0.141852,0.775459,0.0,0.0,0.0,fora,fora,fora,False,False,-7.0,-2.431906,-0.096593,-0.694941,0.0
Qatar,Korea Republic,0.082752,0.160275,0.756973,0.082752,0.160275,0.756973,0.082752,0.160275,0.756973,0.0,0.0,0.0,fora,fora,fora,False,False,-5.192308,-2.009205,-0.157629,-0.827352,0.0
Qatar,Jordan,0.152119,0.269668,0.578213,0.152119,0.269668,0.578213,0.152119,0.269668,0.578213,0.0,0.0,0.0,fora,fora,fora,False,False,-1.717949,1.017923,0.861953,2.07407,0.0
Qatar,Japan,0.073314,0.130907,0.795779,0.073314,0.130907,0.795779,0.073314,0.130907,0.795779,0.0,0.0,0.0,fora,fora,fora,False,False,-8.115385,-2.84018,-0.272484,-0.905097,0.0
Qatar,Iraq,0.19083,0.304123,0.505047,0.19083,0.304123,0.505047,0.191961,0.3,0.508039,0.0,0.0,0.004123,fora,fora,fora,False,False,3.186813,-0.326822,0.709976,-0.119975,0.0
Qatar,IR Iran,0.085278,0.18076,0.733962,0.085278,0.18076,0.733962,0.085278,0.18076,0.733962,0.0,0.0,0.0,fora,fora,fora,False,False,-2.384615,-0.552905,-0.151028,-0.624411,0.0
Qatar,Haiti,0.306887,0.296059,0.397054,0.306887,0.296059,0.397054,0.306887,0.296059,0.397054,0.0,0.0,0.0,fora,fora,fora,False,False,2.043956,-1.234592,0.463606,0.673591,0.0
Qatar,Ghana,0.27545,0.299241,0.425309,0.27545,0.299241,0.425309,0.27545,0.299241,0.425309,0.0,0.0,0.0,fora,fora,fora,False,False,-6.576923,-3.335458,-0.075391,-1.269296,0.0
Qatar,Germany,0.085239,0.140317,0.774444,0.085239,0.140317,0.774444,0.085239,0.140317,0.774444,0.0,0.0,0.0,fora,fora,fora,False,False,-14.961538,-3.957779,-0.446954,-1.096216,0.0
Qatar,France,0.08491,0.066488,0.848602,0.08491,0.066488,0.848602,0.08491,0.066488,0.848602,0.0,0.0,0.0,fora,fora,fora,False,False,-16.230769,-4.344725,-0.293761,-0.757461,0.0
Qatar,England,0.048025,0.084884,0.867091,0.048025,0.084884,0.867091,0.048025,0.084884,0.867091,0.0,0.0,0.0,fora,fora,fora,False,False,-15.0,-4.505529,-0.418643,-0.970452,0.0
Qatar,Egypt,0.169472,0.271023,0.559505,0.169472,0.271023,0.559505,0.169472,0.271023,0.559505,0.0,0.0,0.0,fora,fora,fora,False,False,-1.984615,-2.044007,-0.263647,-0.501808,0.0
Qatar,Ecuador,0.109424,0.142994,0.747582,0.109424,0.142994,0.747582,0.109424,0.142994,0.747582,0.0,0.0,0.0,fora,fora,fora,False,False,-4.961538,-2.795435,0.229906,-0.860546,0.0
Portugal,Jordan,0.71502,0.193845,0.091136,0.71502,0.193845,0.091136,0.71502,0.193845,0.091136,0.0,0.0,0.0,casa,casa,casa,False,False,12.435897,4.981192,1.454578,2.612168,0.0
Portugal,Japan,0.459643,0.295943,0.244414,0.459643,0.295943,0.244414,0.459643,0.295943,0.244414,0.0,0.0,0.0,casa,casa,casa,False,False,6.038462,1.123088,0.320141,-0.366999,0.0
Portugal,Iraq,0.730715,0.170275,0.099011,0.730715,0.170275,0.099011,0.730715,0.170275,0.099011,0.0,0.0,0.0,casa,casa,casa,False,False,17.340659,3.636446,1.302601,0.418124,0.0
Paraguay,Korea Republic,0.433554,0.304625,0.261821,0.433554,0.304625,0.261821,0.436438,0.3,0.263562,0.0,0.0,0.004625,casa,casa,casa,False,False,0.0,0.110819,-0.742595,-0.345302,0.0
Paraguay,Ghana,0.714251,0.178534,0.107216,0.714251,0.178534,0.107216,0.714251,0.178534,0.107216,0.0,0.0,0.0,casa,casa,casa,False,False,-1.384615,-1.215434,-0.660357,-0.787247,0.0
Paraguay,Haiti,0.724097,0.179942,0.095961,0.724097,0.179942,0.095961,0.724097,0.179942,0.095961,0.0,0.0,0.0,casa,casa,casa,False,False,7.236264,0.885432,-0.121361,1.15564,0.0
Paraguay,IR Iran,0.431853,0.301734,0.266413,0.431853,0.301734,0.266413,0.432925,0.3,0.267075,0.0,0.0,0.001734,casa,casa,casa,False,False,2.807692,1.567118,-0.735995,-0.142361,0.0
Paraguay,Iraq,0.602967,0.24925,0.147783,0.602967,0.24925,0.147783,0.602967,0.24925,0.147783,0.0,0.0,0.0,casa,casa,casa,False,False,8.379121,1.793201,0.12501,0.362074,0.0
Paraguay,Japan,0.310451,0.323735,0.365813,0.310451,0.323735,0.365813,0.321347,0.3,0.378653,0.0,0.0,0.023735,fora,fora,fora,False,False,-2.923077,-0.720157,-0.85745,-0.423048,0.0
Paraguay,Jordan,0.512457,0.3074,0.180143,0.512457,0.3074,0.180143,0.517932,0.3,0.182068,0.0,0.0,0.0074,casa,casa,casa,False,False,3.474359,3.137947,0.276987,2.556119,0.0
Paraguay,Mexico,0.338903,0.298536,0.362561,0.338903,0.298536,0.362561,0.338903,0.298536,0.362561,0.0,0.0,0.0,fora,fora,fora,False,False,-1.807692,-0.311883,-0.68156,-0.212892,0.0
Paraguay,Saudi Arabia,0.609293,0.244057,0.14665,0.609293,0.244057,0.14665,0.609293,0.244057,0.14665,0.0,0.0,0.0,casa,casa,casa,False,False,2.884615,3.052043,1.94591,2.410165,0.0
Paraguay,Morocco,0.335251,0.316586,0.348163,0.335251,0.316586,0.348163,0.343387,0.3,0.356613,0.0,0.0,0.016586,fora,fora,fora,False,False,-4.615385,-1.136317,-0.551021,-0.415759,0.0
Paraguay,Netherlands,0.208021,0.286385,0.505594,0.208021,0.286385,0.505594,0.208021,0.286385,0.505594,0.0,0.0,0.0,fora,fora,fora,False,False,-8.384615,-1.791759,-0.787619,-0.295413,0.0
Paraguay,New Zealand,0.667634,0.214459,0.117907,0.667634,0.214459,0.117907,0.667634,0.214459,0.117907,0.0,0.0,0.0,casa,casa,casa,False,False,6.461538,1.352854,-0.470867,-0.351562,0.0
Paraguay,Norway,0.276172,0.293281,0.430547,0.276172,0.293281,0.430547,0.276172,0.293281,0.430547,0.0,0.0,0.0,fora,fora,fora,False,False,-3.0,-1.222249,-0.874893,-0.100136,0.0
Paraguay,Panama,0.478608,0.283352,0.23804,0.478608,0.283352,0.23804,0.478608,0.283352,0.23804,0.0,0.0,0.0,casa,casa,casa,False,False,7.341026,1.60083,-0.43274,0.0442,0.0
Paraguay,Portugal,0.198403,0.295087,0.50651,0.198403,0.295087,0.50651,0.198403,0.295087,0.50651,0.0,0.0,0.0,fora,fora,fora,False,False,-8.961538,-1.843245,-1.177591,-0.056049,0.0
Paraguay,Germany,0.240881,0.281892,0.477228,0.240881,0.281892,0.477228,0.240881,0.281892,0.477228,0.0,0.0,0.0,fora,fora,fora,False,False,-9.769231,-1.837755,-1.031921,-0.614166,0.0
Paraguay,France,0.129693,0.245458,0.62485,0.129693,0.245458,0.62485,0.129693,0.245458,0.62485,0.0,0.0,0.0,fora,fora,fora,False,False,-11.038462,-2.224701,-0.878728,-0.275412,0.0
Paraguay,England,0.145502,0.280883,0.573615,0.145502,0.280883,0.573615,0.145502,0.280883,0.573615,0.0,0.0,0.0,fora,fora,fora,False,False,-9.807692,-2.385505,-1.003609,-0.488403,0.0
Paraguay,Egypt,0.560892,0.256112,0.182997,0.560892,0.256112,0.182997,0.560892,0.256112,0.182997,0.0,0.0,0.0,casa,casa,casa,False,False,3.207692,0.076016,-0.848614,-0.019759,0.0
Paraguay,Ecuador,0.23212,0.31496,0.45292,0.23212,0.31496,0.45292,0.237189,0.3,0.462811,0.0,0.0,0.01496,fora,fora,fora,False,False,0.230769,-0.675412,-0.355061,-0.378497,0.0
Paraguay,Côte d'Ivoire,0.566111,0.255814,0.178075,0.566111,0.255814,0.178075,0.566111,0.255814,0.178075,0.0,0.0,0.0,casa,casa,casa,False,False,-3.307692,-1.544554,-0.621518,-0.404726,0.0
Paraguay,Czechia,0.439551,0.302988,0.257461,0.439551,0.302988,0.257461,0.441436,0.3,0.258564,0.0,0.0,0.002988,casa,casa,casa,False,False,-1.884615,-0.090846,-0.872007,0.05001,0.0
Paraguay,Curaçao,0.794074,0.127026,0.0789,0.794074,0.127026,0.0789,0.794074,0.127026,0.0789,0.0,0.0,0.0,casa,casa,casa,False,False,9.274359,-0.087155,-0.38058,0.300326,0.0
Paraguay,Croatia,0.232397,0.285737,0.481867,0.232397,0.285737,0.481867,0.232397,0.285737,0.481867,0.0,0.0,0.0,fora,fora,fora,False,False,-4.576923,-0.858759,-0.811442,-0.220924,0.0
Paraguay,Congo DR,0.611815,0.24231,0.145875,0.611815,0.24231,0.145875,0.611815,0.24231,0.145875,0.0,0.0,0.0,casa,casa,casa,False,False,0.846154,-1.265445,-0.621518,-0.47125,0.0
Paraguay,Colombia,0.178018,0.296264,0.525717,0.178018,0.296264,0.525717,0.178018,0.296264,0.525717,0.0,0.0,0.0,fora,fora,fora,False,False,-3.807692,-0.840274,-0.34532,-0.34137,0.0
Paraguay,Canada,0.427343,0.260879,0.311778,0.427343,0.260879,0.311778,0.427343,0.260879,0.311778,0.0,0.0,0.0,casa,casa,casa,False,False,0.846154,-0.542927,-0.662735,-0.139473,0.0
Paraguay,Cape Verde Islands,0.692487,0.205185,0.102328,0.692487,0.205185,0.102328,0.692487,0.205185,0.102328,0.0,0.0,0.0,casa,casa,casa,False,False,5.884615,0.240586,-0.443149,-0.367042,0.0
Paraguay,Brazil,0.180996,0.322253,0.496752,0.180996,0.322253,0.496752,0.186938,0.3,0.513062,0.0,0.0,0.022253,fora,fora,fora,False,False,-9.884615,-2.049458,-0.139562,-0.552942,0.0
Paraguay,Bosnia and Herzegovina,0.664309,0.226841,0.108851,0.664309,0.226841,0.108851,0.664309,0.226841,0.108851,0.0,0.0,0.0,casa,casa,casa,False,False,0.807692,0.040582,-0.645969,-0.237672,0.0
Paraguay,Belgium,0.27632,0.276844,0.446836,0.27632,0.276844,0.446836,0.27632,0.276844,0.446836,0.0,0.0,0.0,fora,fora,fora,False,False,-6.884615,-1.373241,-0.830703,-0.326284,0.0
Paraguay,Austria,0.374623,0.276993,0.348384,0.374623,0.276993,0.348384,0.374623,0.276993,0.348384,0.0,0.0,0.0,casa,casa,casa,False,False,-3.038462,-0.447785,-0.93093,-0.095109,0.0
Paraguay,Qatar,0.705068,0.163154,0.131778,0.705068,0.163154,0.131778,0.705068,0.163154,0.131778,0.0,0.0,0.0,casa,casa,casa,False,False,5.192308,2.120023,-0.584967,0.482049,0.0
Paraguay,Scotland,0.373291,0.304555,0.322153,0.373291,0.304555,0.322153,0.375736,0.3,0.324264,0.0,0.0,0.004555,casa,casa,casa,False,False,-1.692308,-0.91109,-0.697745,-0.592947,0.0
Portugal,IR Iran,0.555901,0.262752,0.181347,0.555901,0.262752,0.181347,0.555901,0.262752,0.181347,0.0,0.0,0.0,casa,casa,casa,False,False,11.769231,3.410363,0.441596,-0.086312,0.0
Portugal,Côte d'Ivoire,0.728083,0.168701,0.103216,0.728083,0.168701,0.103216,0.728083,0.168701,0.103216,0.0,0.0,0.0,casa,casa,casa,False,False,5.653846,0.298691,0.556073,-0.348677,0.0
